sentence,word,tag
115,mở,DongCua
115,cửa,DongCua
115,sổ,DongCua
115,trong,O
115,vòng,O
115,2,TimeWithin
115,tiếng,TimeWithin
115,30,TimeWithin
115,phút,TimeWithin
115,tới,O
116,cúp,TatDen
116,điện,TatDen
116,bóng,TatDen
116,đèn,TatDen
116,ngay,O
116,bây,O
116,giờ,O
117,tăng,QuatNhanh
117,số,QuatNhanh
117,quạt,QuatNhanh
117,lên,QuatNhanh
117,mức,O
117,cao,O
117,nhất,O
117,sau,O
117,10,TimeAfter
117,giây,TimeAfter
117,nữa,O
118,làm,O
118,ơn,O
118,xem,O
118,giùm,O
118,độ,DoAm
118,ẩm,DoAm
118,hiện,O
118,tại,O
119,vui,O
119,lòng,O
119,bật,BatQuat
119,quạt,BatQuat
119,trong,O
119,15,TimeWithin
119,phút,TimeWithin
119,rồi,Sep
119,tắt,TatDen
119,đèn,TatDen
120,nhắc,O
120,tôi,O
120,đo,O
120,độ,DoAm
120,ẩm,DoAm
120,mỗi,O
120,15,TimeRepeat
120,phút,TimeRepeat
120,trong,O
120,2,TimeRange
120,giờ,TimeRange
120,liên,O
120,tục,O
121,quạt,O
121,đang,O
121,ồn,O
121,quá,O
121,cho,O
121,chạy,QuatCham
121,chậm,QuatCham
121,lại,QuatCham
121,đi,O
122,hé,MoCua
122,cửa,MoCua
122,ra,MoCua
122,một,O
122,chút,O
122,trong,O
122,5,TimeWithin
122,phút,TimeWithin
123,cứ,O
123,mỗi,O
123,5,TimeRepeat
123,phút,TimeRepeat
123,mở,BatDen
123,đèn,BatDen
123,1,TimeWithin
123,phút,TimeWithin
123,trong,O
123,suốt,O
123,1,TimeRange
123,tiếng,TimeRange
124,cho,O
124,quạt,QuatNhanh
124,quay,QuatNhanh
124,vù,QuatNhanh
124,vù,QuatNhanh
124,trong,O
124,10,TimeWithin
124,phút,TimeWithin
124,sau,Sep
124,đó,Sep
124,ngắt,TatQuat
124,điện,TatQuat
125,sau,O
125,20,TimeAfter
125,giây,TimeAfter
125,nữa,O
125,đóng,DongCua
125,kín,DongCua
125,cửa,DongCua
125,sổ,DongCua
125,lại,O
126,đừng,BatDen
126,tắt,BatDen
126,bóng,BatDen
126,đèn,BatDen
126,trong,O
126,45,TimeWithin
126,phút,TimeWithin
126,tới,O
127,10,TimeAfter
127,phút,TimeAfter
127,nữa,O
127,khép,DongCua
127,cửa,DongCua
127,và,Sep
127,15,TimeAfter
127,phút,TimeAfter
127,sau,O
127,đó,O
127,tắt,TatQuat
127,quạt,TatQuat
128,nhiệt,NhietDo
128,độ,NhietDo
128,và,O
128,độ,DoAm
128,ẩm,DoAm
128,trong,O
128,phòng,O
128,là,O
128,bao,O
128,nhiêu,O
128,vậy,O
129,hôm,O
129,nay,O
129,trời,O
129,đẹp,O
129,quá,O
129,đi,O
129,chơi,O
129,không,O
130,cứ,O
130,2,TimeRepeat
130,giờ,TimeRepeat
130,đồng,O
130,hồ,O
130,lại,O
130,đọc,O
130,nhiệt,NhietDo
130,độ,NhietDo
130,1,O
130,lần,O
131,ngừng,TatQuat
131,máy,TatQuat
131,quạt,TatQuat
131,trong,O
131,nửa,TimeWithin
131,tiếng,TimeWithin
131,sau,Sep
131,đó,Sep
131,bật,BatQuat
131,lại,BatQuat
132,để,O
132,đèn,BatDen
132,cháy,BatDen
132,sáng,BatDen
132,trong,O
132,10,TimeWithin
132,giây,TimeWithin
133,mở,MoCua
133,toang,MoCua
133,cửa,MoCua
133,chính,MoCua
133,ra,O
133,đi,O
134,bạn,O
134,giỏi,O
134,quá,O
135,bật,BatDen
135,đèn,BatDen
135,trong,O
135,20,TimeWithin
135,phút,TimeWithin
135,rồi,Sep
135,tắt,TatQuat
135,quạt,TatQuat
136,kiểm,O
136,tra,O
136,nhiệt,NhietDo
136,độ,NhietDo
136,và,O
136,độ,DoAm
136,ẩm,DoAm
136,mỗi,O
136,30,TimeRepeat
136,phút,TimeRepeat
136,trong,O
136,8,TimeRange
136,tiếng,TimeRange
137,5,TimeAfter
137,phút,TimeAfter
137,nữa,O
137,cho,O
137,quạt,QuatCham
137,chạy,QuatCham
137,chậm,QuatCham
137,lại,QuatCham
138,không,DongCua
138,được,DongCua
138,mở,DongCua
138,cửa,DongCua
138,ra,O
138,trong,O
138,2,TimeWithin
138,giờ,TimeWithin
139,vặn,QuatNhanh
139,quạt,QuatNhanh
139,số,QuatNhanh
139,to,QuatNhanh
139,nhất,QuatNhanh
139,trong,O
139,1,TimeWithin
139,phút,TimeWithin
139,sau,Sep
139,đó,Sep
139,đóng,DongCua
139,cửa,DongCua
139,phòng,O
140,10,TimeAfter
140,giây,TimeAfter
140,sau,O
140,dập,TatDen
140,cầu,TatDen
140,dao,TatDen
140,đèn,TatDen
141,tôi,O
141,nóng,O
141,quá,O
141,cho,O
141,quạt,QuatNhanh
141,mạnh,QuatNhanh
141,lên,QuatNhanh
141,đi,O
142,nói,O
142,cho,O
142,tôi,O
142,nghe,O
142,độ,DoAm
142,ẩm,DoAm
142,phòng,O
142,lúc,O
142,này,O
143,5,TimeAfter
143,phút,TimeAfter
143,nữa,O
143,hãy,O
143,mở,MoCua
143,cửa,MoCua
143,sổ,MoCua
143,và,O
143,bật,BatQuat
143,quạt,BatQuat
144,cứ,O
144,mỗi,O
144,1,TimeRepeat
144,tiếng,TimeRepeat
144,thì,O
144,bật,BatDen
144,đèn,BatDen
144,trong,O
144,10,TimeWithin
144,giây,TimeWithin
144,duy,O
144,trì,O
144,5,TimeRange
144,giờ,TimeRange
145,bạn,O
145,có,O
145,biết,O
145,hát,O
145,không,O
146,tắt,TatQuat
146,quạt,TatQuat
146,trong,O
146,10,TimeWithin
146,phút,TimeWithin
146,rồi,Sep
146,khép,DongCua
146,cửa,DongCua
146,lại,O
147,bật,BatDen
147,đèn,BatDen
147,rồi,Sep
147,5,TimeAfter
147,giây,TimeAfter
147,sau,O
147,mở,BatQuat
147,quạt,BatQuat
147,tiếp,Sep
147,tục,Sep
147,10,TimeAfter
147,giây,TimeAfter
147,sau,O
147,tắt,TatDen
147,đèn,TatDen
147,và,O
147,tắt,TatQuat
147,quạt,TatQuat
148,lạnh,O
148,quá,O
148,giảm,QuatCham
148,tốc,QuatCham
148,độ,QuatCham
148,quạt,QuatCham
148,xuống,QuatCham
149,xem,O
149,giúp,O
149,tôi,O
149,nhiệt,NhietDo
149,độ,NhietDo
149,với,O
149,độ,DoAm
149,ẩm,DoAm
150,giữ,TatDen
150,đèn,TatDen
150,tắt,TatDen
150,trong,O
150,nửa,TimeWithin
150,tiếng,TimeWithin
151,15,TimeAfter
151,phút,TimeAfter
151,sau,O
151,hãy,O
151,tăng,QuatNhanh
151,gió,QuatNhanh
151,quạt,QuatNhanh
152,ngừng,TatQuat
152,chạy,TatQuat
152,quạt,TatQuat
152,từ,O
152,bây,O
152,giờ,O
152,đến,O
152,1,TimeWithin
152,tiếng,TimeWithin
152,sau,O
153,đo,O
153,độ,DoAm
153,ẩm,DoAm
153,cứ,O
153,mỗi,O
153,10,TimeRepeat
153,phút,TimeRepeat
153,với,Sep
153,kiểm,O
153,tra,O
153,nhiệt,NhietDo
153,độ,NhietDo
153,sau,O
153,5,TimeAfter
153,phút,TimeAfter
154,tắt,TatDen
154,bóng,TatDen
154,điện,TatDen
154,đi,O
155,đóng,DongCua
155,kín,DongCua
155,cửa,DongCua
155,trong,O
155,vòng,O
155,3,TimeWithin
155,giờ,TimeWithin
156,bật,BatDen
156,sáng,BatDen
156,đèn,BatDen
156,và,O
156,tắt,TatQuat
156,quạt,TatQuat
156,sau,O
156,40,TimeAfter
156,giây,TimeAfter
157,đừng,TatQuat
157,bật,TatQuat
157,quạt,TatQuat
157,nữa,O
158,quạt,QuatCham
158,chạy,QuatCham
158,yếu,QuatCham
158,lại,QuatCham
158,trong,O
158,1,TimeWithin
158,giờ,TimeWithin
159,hé,MoCua
159,cửa,MoCua
159,sổ,MoCua
159,ra,O
159,chút,O
159,nữa,O
160,trời,O
160,mưa,O
160,rồi,O
160,đóng,DongCua
160,cửa,DongCua
160,lại,O
161,bật,BatDen
161,đèn,BatDen
161,trong,O
161,2,TimeWithin
161,tiếng,TimeWithin
161,sau,Sep
161,đó,Sep
161,tắt,TatDen
161,đèn,TatDen
161,và,O
161,mở,MoCua
161,cửa,MoCua
162,sau,O
162,5,TimeAfter
162,phút,TimeAfter
162,nữa,O
162,hãy,O
162,giảm,QuatCham
162,tốc,QuatCham
162,độ,QuatCham
162,quạt,QuatCham
163,cứ,O
163,mỗi,O
163,30,TimeRepeat
163,giây,TimeRepeat
163,kiểm,O
163,tra,O
163,nhiệt,NhietDo
163,độ,NhietDo
163,trong,O
163,vòng,O
163,10,TimeRange
163,phút,TimeRange
164,không,TatDen
164,được,TatDen
164,mở,TatDen
164,đèn,TatDen
164,trong,O
164,5,TimeWithin
164,giờ,TimeWithin
164,tới,O
165,bật,BatQuat
165,quạt,BatQuat
165,số,QuatNhanh
165,to,QuatNhanh
165,nhất,QuatNhanh
165,trong,O
165,15,TimeWithin
165,phút,TimeWithin
165,rồi,Sep
165,tắt,TatQuat
165,quạt,TatQuat
166,10,TimeAfter
166,giây,TimeAfter
166,sau,O
166,bật,BatDen
166,đèn,BatDen
166,và,Sep
166,5,TimeAfter
166,phút,TimeAfter
166,sau,O
166,mở,MoCua
166,cửa,MoCua
167,đóng,DongCua
167,cửa,DongCua
167,sổ,DongCua
167,lại,O
167,và,O
167,tắt,TatQuat
167,quạt,TatQuat
167,ngay,O
168,kiểm,O
168,tra,O
168,độ,DoAm
168,ẩm,DoAm
168,mỗi,O
168,1,TimeRepeat
168,giờ,TimeRepeat
168,trong,O
168,1,TimeRange
168,ngày,TimeRange
169,nóng,O
169,quá,O
169,bật,BatQuat
169,quạt,BatQuat
169,nhanh,QuatNhanh
169,lên,QuatNhanh
169,trong,O
169,20,TimeWithin
169,phút,TimeWithin
170,3,TimeAfter
170,phút,TimeAfter
170,nữa,O
170,tắt,TatDen
170,đèn,TatDen
170,rồi,Sep
170,1,TimeAfter
170,phút,TimeAfter
170,sau,O
170,đóng,DongCua
170,cửa,DongCua
171,mở,MoCua
171,cửa,MoCua
171,ra,O
171,trong,O
171,10,TimeWithin
171,phút,TimeWithin
171,để,O
171,đón,O
171,gió,O
172,giảm,QuatCham
172,số,QuatCham
172,quạt,QuatCham
172,xuống,QuatCham
172,mức,O
172,thấp,O
172,nhất,O
173,thắp,BatDen
173,sáng,BatDen
173,đèn,BatDen
173,lên,O
173,trong,O
173,vòng,O
173,1,TimeWithin
173,tiếng,TimeWithin
173,đồng,O
173,hồ,O
174,đừng,MoCua
174,đóng,MoCua
174,cửa,MoCua
174,trong,O
174,30,TimeWithin
174,phút,TimeWithin
174,tới,O
175,45,TimeAfter
175,giây,TimeAfter
175,sau,O
175,cho,O
175,quạt,QuatCham
175,chạy,QuatCham
175,chậm,QuatCham
175,lại,QuatCham
176,cứ,O
176,2,TimeRepeat
176,giờ,TimeRepeat
176,đọc,O
176,độ,DoAm
176,ẩm,DoAm
176,một,O
176,lần,O
176,trong,O
176,suốt,O
176,12,TimeRange
176,tiếng,TimeRange
177,5,TimeAfter
177,phút,TimeAfter
177,sau,O
177,bật,BatDen
177,đèn,BatDen
177,rồi,Sep
177,10,TimeAfter
177,phút,TimeAfter
177,sau,O
177,tắt,TatDen
177,đèn,TatDen
177,và,O
177,bật,BatQuat
177,quạt,BatQuat
178,làm,O
178,ơn,O
178,cho,O
178,biết,O
178,nhiệt,NhietDo
178,độ,NhietDo
178,và,O
178,độ,DoAm
178,ẩm,DoAm
179,tăng,QuatNhanh
179,tốc,QuatNhanh
179,độ,QuatNhanh
179,quạt,QuatNhanh
179,lên,QuatNhanh
179,tối,O
179,đa,O
179,trong,O
179,nửa,TimeWithin
179,tiếng,TimeWithin
180,khép,DongCua
180,cửa,DongCua
180,lại,O
180,trong,O
180,5,TimeWithin
180,phút,TimeWithin
180,sau,Sep
180,đó,Sep
180,mở,MoCua
180,toang,MoCua
180,ra,O
181,bật,BatQuat
181,quạt,BatQuat
181,trần,BatQuat
181,lên,O
181,rồi,Sep
181,2,TimeAfter
181,tiếng,TimeAfter
181,sau,O
181,tắt,TatQuat
181,đi,TatQuat
182,không,TatQuat
182,mở,TatQuat
182,quạt,TatQuat
182,trong,O
182,vòng,O
182,15,TimeWithin
182,phút,TimeWithin
183,xem,O
183,nhiệt,NhietDo
183,độ,NhietDo
183,mỗi,O
183,5,TimeRepeat
183,phút,TimeRepeat
183,một,O
183,lần,O
184,1,TimeAfter
184,phút,TimeAfter
184,sau,O
184,tắt,TatDen
184,đèn,TatDen
184,phòng,O
184,khách,O
185,tắt,TatQuat
185,hẳn,TatQuat
185,quạt,TatQuat
185,đi,O
185,rồi,Sep
185,mở,MoCua
185,cửa,MoCua
185,sổ,MoCua
185,ra,O
186,bật,BatDen
186,đèn,BatDen
186,chiếu,BatDen
186,sáng,BatDen
186,trong,O
186,15,TimeWithin
186,giây,TimeWithin
187,cứ,O
187,1,TimeRepeat
187,tiếng,TimeRepeat
187,thì,O
187,báo,O
187,nhiệt,NhietDo
187,độ,NhietDo
187,phòng,O
187,trong,O
187,5,TimeRange
187,tiếng,TimeRange
188,cho,O
188,quạt,QuatNhanh
188,quay,QuatNhanh
188,vù,QuatNhanh
188,vù,QuatNhanh
188,trong,O
188,2,TimeWithin
188,phút,TimeWithin
188,kế,O
188,tiếp,O
189,mở,MoCua
189,cửa,MoCua
189,chính,MoCua
189,ra,O
189,sau,O
189,10,TimeAfter
189,phút,TimeAfter
189,nữa,O
190,20,TimeAfter
190,phút,TimeAfter
190,sau,O
190,đóng,DongCua
190,kín,DongCua
190,cửa,DongCua
190,và,O
190,bật,BatDen
190,đèn,BatDen
191,tắt,TatQuat
191,quạt,TatQuat
191,đi,O
191,trong,O
191,vòng,O
191,1,TimeWithin
191,giờ,TimeWithin
191,rưỡi,TimeWithin
192,quạt,O
192,đang,O
192,mạnh,O
192,quá,O
192,cho,O
192,yếu,QuatCham
192,lại,QuatCham
192,đi,O
193,cứ,O
193,10,TimeRepeat
193,giây,TimeRepeat
193,báo,O
193,độ,DoAm
193,ẩm,DoAm
193,một,O
193,lần,O
193,duy,O
193,trì,O
193,1,TimeRange
193,phút,TimeRange
194,5,TimeAfter
194,giây,TimeAfter
194,sau,O
194,tắt,TatDen
194,đèn,TatDen
194,rồi,Sep
194,5,TimeAfter
194,giây,TimeAfter
194,sau,O
194,nữa,O
194,bật,BatDen
194,lại,BatDen
195,hãy,O
195,bật,BatDen
195,đèn,BatDen
195,trong,O
195,30,TimeWithin
195,phút,TimeWithin
196,đừng,BatQuat
196,tắt,BatQuat
196,quạt,BatQuat
196,hãy,O
196,cho,O
196,quạt,QuatNhanh
196,chạy,QuatNhanh
196,nhanh,QuatNhanh
196,hơn,QuatNhanh
197,báo,O
197,cáo,O
197,nhiệt,NhietDo
197,độ,NhietDo
197,và,O
197,độ,DoAm
197,ẩm,DoAm
197,sau,O
197,mỗi,O
197,20,TimeRepeat
197,phút,TimeRepeat
197,trong,O
197,4,TimeRange
197,giờ,TimeRange
198,2,TimeAfter
198,giờ,TimeAfter
198,sau,O
198,hãy,O
198,dập,TatDen
198,cầu,TatDen
198,dao,TatDen
198,đèn,TatDen
199,mở,MoCua
199,hé,MoCua
199,cửa,MoCua
199,ra,O
199,trong,O
199,5,TimeWithin
199,phút,TimeWithin
199,rồi,Sep
199,đóng,DongCua
199,lại,DongCua
200,vặn,QuatNhanh
200,quạt,QuatNhanh
200,số,QuatNhanh
200,lớn,QuatNhanh
200,nhất,QuatNhanh
200,trong,O
200,1,TimeWithin
200,tiếng,TimeWithin
200,sau,Sep
200,đó,Sep
200,tắt,TatQuat
200,hẳn,TatQuat
201,bật,BatQuat
201,quạt,BatQuat
201,ngay,O
201,lập,O
201,tức,O
201,và,Sep
201,bật,BatDen
201,đèn,BatDen
201,lại,O
201,sau,O
201,1,TimeAfter
201,phút,TimeAfter